Bookmarks;Bookmarks;Отметки;Segnalibri
Bulgaria;Bulgaria;България;Bulgaria
CaseLaw;Case law;Съдебна практика;Giurisprudenza
ContactNationalDPA;Contact with National Data Protection Authorities;Контакт с националните надзорни органи;Contatto con i autorita nazionali per la protezione dei dati
Decisions;Decisions;Решения;Decisioni
DecisionSupportTool;Decision support tools;Инструменти за подпомагане вземането на решения;Strumenti di supporto decisionale
DocumentContent;Document content;Съдържание на документа;Contenuto del documento
Erase;Erase;Изтрий;Cancellare
EUlegalframework;EU legal framework;Правна рамка на ЕС;Quadro giuridico dell'UE
EuropeanDataProtectionBoard;European Data Protection Board;Европейски комитет по защита на данните;Comitato europeo per la protezione dei dati
EuropeanDataProtectionSupervisor;European Data Protection Supervisor;Европейски надзорен орган по защита на данните;Garante europeo della protezione dei dati
EuropeanUnion;European Union;Европейски съюз;Unione europea
FAQ;Frequently asked questions;Често задавани въпроси;Domande frequenti
GdprDictionary;GDPR dictionary;GDPR речник;Dizionario GDPR
GDPRMadeSimple;GDPR made simple;GDPR представен достъпно;GDPR reso semplice
GdprPocket;GDPR in Your Pocket;GDPR в твоя джоб;GDPR in tasca
GuideForCitizens;Guide for citizens;Ръководство за граждани;Guida per i cittadini
GuideForSMEs;Guide for SMEs;Ръководство за МСП;Guida per le PMI
Guidelines1;Guidelines;Насоки;Linee guida
Guidelines2;Guidelines;Насоки;Provvedimenti generali
Help;Help;Помощ;Aiuto
International;International acts;Международни актове;Atti internazionali
InternationalCaseLaw;International case law;Международна съдебна практика;Giurisprudenza internazionale
InternationalTreaties;International treaties;Международни договори;Trattati internazionali
Italy;Italy;Италия;Italia
Language;Language;Език;Lingua
LegalLibrary;Legal library;Правна библиотека;Biblioteca legale
Legislation;Legislation;Законодателство;Legislazioni
MainPageCaption;Main page;Основна страница;Pagina principale
MainPageFooter;SMEDATA Project is funded by the EU's Rights, Equality and Citizenship Programme (2014-2020);Проектът SMEDATA се финансира от Програма "Права, равенство и гражданство" на ЕС (2014-2020);Il progetto SMEDATA e finanziato dal programma UE per i diritti, l'uguaglianza e la cittadinanza (2014-2020)
Menu;Menu;Меню;Menu
National;National acts;Национални актове;Atti nazionali
NationalCaseLaw;National case law;Национална съдебна практика;Giurisprudenza nazionale
NationalGuidelines;National guidelines;Национални насоки;Linee guida nazionali
Next;Next;Следващ;Avanti
Opinions;Opinions;Становища;Pareri
OtherCourts;Other courts;Други съдилища;Altri tribunali
GuideForSMEsInfoText;Provides practical guidance on the obligations placed on SMEs under the GDPR and how to get GDPR-compliant;Предоставя практически насоки относно задълженията на МСП съгласно GDPR и как да се постигне съвместимост с изискванията на регламента;Fornisce una guida pratica sugli obblighi imposti alle PMI dal GDPR e come i cittadini possono esercitare i propri diritti
Prev;Previous;Предишен;Indietro
ReloadBookmarks;Reload bookmarks;Презареди отметките;Ricarica segnalibri
SavedDocuments;Saved documents;Запазени документи;Documenti salvati
SaveOffline;Save offline;Запази офлайн;Salva offline
Search;Search;Търсене;Cerca
SearchInDocuments;Search in documents;Търсене в документите;Cerca nei documenti
SelectedEntry;Selected entry;Избран запис;Voce selezionata
Settings;Settings;Настройки;Impostazioni
SmeDataIntroText;This app was developed by SMEDATA Project. The project aims at ensuring the highest degree of privacy and personal data protection through innovative tools for SMEs and citizens.;Това приложение е разработено по Проект SMEDATA. Проектът цели осигуряването на най-висока степен на защита на неприкосновеността на личния живот и защита на личните данни чрез иновативни инструменти за малките и средни предприятия и гражданите.;Questa app e stata sviluppata dal Progetto SMEDATA. Il progetto mira a garantire il massimo livello di privacy e protezione dei dati personali attraverso strumenti innovativi per le PMI e i cittadini.
SupremeAdministrativeCourt;Supreme Administrative Court;Върховен административен съд;Tribunale amministrativo supremo
AdministrativeCourtSofia;Administrative Court Sofia-city;Административен съд София-град;Tribunale amministrativo della città di Sofia
TrainingMaterials;Training materials;Материали за обучение;Materiali formativi
Update;Update;Актуализиране;Aggiorna
UpdateAllDocuments;Update all documents;Актуализирай всички документи;Aggiorna tutti i documenti
UsefulLinks;Useful links;Полезни връзки;Collegamenti utili
Welcome;Welcome;Добре дошли;Benvenuti
GuideForCitizensInfoText;Provides practical guidance on personal data protection under the GDPR and how citizens can exercise their rights;Предоставя практически насоки относно защитата на личните данни съгласно GDPR и как гражданите могат да упражнят своите права;Fornisce una guida pratica sulla protezione dei dati personali ai sensi del GDPR ed in che modo i cittadini possono esercitare i propri diritti
LegalFrameworkInfoText;Provides access to EU’s, national (Bulgaria and Italy) and international legal acts in the field of personal data protection;Предоставя достъп до актове на Правото на ЕС, национални (България и Италия) и международни правни актове в областта на защитата на личните данни;Fornisce accesso alla normativa dell’UE, agli atti normativi nazionali (Bulgaria ed Italia) ed al diritto internazionale nel settore della protezione dei dati personali
CaseLawDataProtectionDirective;Case law related to the Data Protection Directive;Съдебна практика по Директивата за защита на личните данни;Giurisprudenza relativa alla Direttiva sulla protezione dei dati personali
CaseLawDirective2016/681;Case law related to Directive 2016/681;Съдебна практика по Директива 2016/681;Giurisprudenza relativa alla Direttiva 2006/43/CE
CaseLawEUInstitutionsDataProtectionRegulation;Case law related to the EU Institutions Data Protection Regulation;Съдебна практика по Регламента относно защитата на физическите лица във връзка с обработването на лични данни от институциите на ЕС;Giurisprudenza sul Regolamento relativo alla protezione delle persone fisiche con riguardo al trattamento dei dati personali da parte delle istituzioni dell'UE
CaseLawDirective2002/58/EC;Case law related to Directive 2002/58/EC;Съдебна практика по Директива 2002/58/ЕО;Giurisprudenza relativa alla Direttiva 2002/58/CE
ConstitutionalCourt;Constitutional Court;Конституционен съд;Corte Costituzionale
SupremeCourtOfCassation;Supreme Court of Cassation;Върховен касационен съд;Corte Suprema di Cassazione
Recitals;Recitals;Съображения;Considerando
Citations;Citations;Позовавания;Visti
Preamble;Preamble;Преамбюл;Preambolo
Articles;Articles;Членове;Articoli
Title;Title;Заглавие;Titolo
About;About;За приложението;Sull’applicazione
KeyInstruments;Key Instruments;Основни актове;Principali atti
OtherInstruments;Other Instruments;Други актове;Altri atti
AdequacyDecisions;Adequacy decisions;Решения относно адекватното ниво на защита;Decisioni di adeguatezza
SchengenAcquis;Schengen Acquis;Шенгенско законодателство;Acquis di Schengen
RepealedInstruments;Repealed Instruments;Отменени актове;Atti abrogati
Treaties;Treaties;Договори;Trattati
31995L0046;95/46/EC;95/46/ЕО;95/46/CE
Error;Error;Грешка;Errore
Message;Message;Съобщение;Message
Оk;ОК;Да;OK
WifiSettingsOption;Download documents only when WiFi is available;Сваляне на документи само при налична WiFi връзка;Scarica i documenti solo quando il WiFi è disponibile 
No Internet Access;No Internet Access;Липсва достъп до интернет;No Internet Access
No Wifi Access;You are not connected to Wifi network. If you want to open documents not only when connected to a Wifi network, disable this option from "Settings".;Не сте свързани към Wifi мрежа. Ако желаете да отваряте документи не само, когато се свързан към Wifi мрежа, изключете тази настройка от "Настройки".;Non sei collegato alla rete Wifi. Se vuoi aprire documenti non solo quando sei connesso a una rete Wifi, disabilita questa opzione da Impostazioni.
Yes;Yes;Да;Si
No;No;Не;No
UpdateDocumentExist;There is an update of document(s) that you have saved on your device. Do you want to open "Saved documents" to update the document(s)?;"Налична е актуализация на документ/и, който сте запазили на Вашето устройство. Искате ли да отворите "Запазени документи", за да актуализирате документа/ите?;È disponibile aggiornamento di(dei) documento(i) salvato(i) sul dispositivo. Volete aprire “I documenti salvati” per aggiornare il(i) documento(i)?
Warning;Warning;Предупреждение;Avvertimento
CurrentAppVersion;Version: ;Версия: ;Versione: 
OtherDocuments;Other Documents;Други документи;Altri documenti
DocumentIsSaved;The document is saved;Документът е запазен;Il documento è stato salvato
DocumentIsUpdated;The document is updated;Документът е актуализиран;Il documento è stato aggiornato
DocumentIsAlreadySaved;The document is already saved. Do you want to update it?;Документът вече е запазен. Искате ли да го актуализирате?;Il documento è già stato salvato. Vuoi aggiornarlo?
SelectLanguage;Select language;Изберете език;Seleziona la lingua
UserDocuments;User documents;Потребителски документи;Documenti dell'utente
SystemDocuments;System documents;Системни документи;Documenti di sistema
CaseLawRelatedToTheGDPR;Case law related to the General Data Protection Regulation;Съдебна практика по Общия регламент относно защитата на данните;Giurisprudenza relativa al Regolamento generale sulla protezione dei dati
